activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-494.5
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2206.3
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-9.5
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-21.8
ip,b,ip_non-elective_admission,baseline,-,admissions,15670.0
ip,b,ip_non-elective_admission,baseline,-,beddays,104419.0
ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2632.1
ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,23856.4
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4330.0
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-85.0
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2254.0
ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2459.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-77.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-346.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-22.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-151.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-56.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-253.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-9.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-25.0
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-51.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-437.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-9.0
ip,b,ip_non-elective_admission,expat,-,admissions,0.0
ip,b,ip_non-elective_admission,expat,-,beddays,0.0
ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-1672.4
ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-14240.9
ip,b,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,b,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,-507.2
ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,-2906.5
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-89.8
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-598.3
ip,b,ip_non-elective_admission,repat,-,admissions,366.2
ip,b,ip_non-elective_admission,repat,-,beddays,2013.2
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-4.1
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-3.1
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.8
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.8
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-1.0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-1.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.2
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.2
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.1
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.1
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.8
ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.8
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_regular_day_attender,baseline,-,admissions,311.0
ip,b,ip_regular_day_attender,baseline,-,beddays,313.0
ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,31.2
ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,31.3
ip,b,ip_regular_day_attender,expat,-,admissions,0.0
ip,b,ip_regular_day_attender,expat,-,beddays,0.0
ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,-21.0
ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,-21.2
ip,b,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,b,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,-2.9
ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,-3.0
ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,28.0
ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,28.2
ip,b,ip_regular_day_attender,repat,-,admissions,6.3
ip,b,ip_regular_day_attender,repat,-,beddays,6.3
ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.4
ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.4
ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_regular_night_attender,baseline,-,admissions,2.0
ip,b,ip_regular_night_attender,baseline,-,beddays,5.0
ip,b,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
ip,b,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
ip,b,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
ip,b,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
ip,b,ip_regular_night_attender,demographic_adjustment,-,admissions,-0.0
ip,b,ip_regular_night_attender,demographic_adjustment,-,beddays,-0.2
ip,b,ip_regular_night_attender,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,b,ip_regular_night_attender,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,b,ip_regular_night_attender,expat,-,admissions,0.0
ip,b,ip_regular_night_attender,expat,-,beddays,0.0
ip,b,ip_regular_night_attender,health_status_adjustment,-,admissions,-0.2
ip,b,ip_regular_night_attender,health_status_adjustment,-,beddays,-0.6
ip,b,ip_regular_night_attender,inequalities,-,admissions,0.0
ip,b,ip_regular_night_attender,inequalities,-,beddays,0.0
ip,b,ip_regular_night_attender,model_interaction_term,-,admissions,4.0
ip,b,ip_regular_night_attender,model_interaction_term,-,beddays,-1.7
ip,b,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.2
ip,b,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.5
ip,b,ip_regular_night_attender,repat,-,admissions,0.0
ip,b,ip_regular_night_attender,repat,-,beddays,0.1
ip,b,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
ip,b,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-1.2
ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,16.5
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.4
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-13.0
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-21.2
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-82.5
ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-2.4
ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-9.5
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-20.8
ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-90.4
ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.2
ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-1.0
ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.1
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-2.1
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-4.5
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-25.3
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-2.4
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-9.9
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.6
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.3
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-2.8
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-7.0
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-7.3
ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-30.4
ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-7.3
ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-28.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_elective_admission,baseline,-,admissions,2393.0
ip,c,ip_elective_admission,baseline,-,beddays,9295.0
ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,c,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,c,ip_elective_admission,demographic_adjustment,-,admissions,312.0
ip,c,ip_elective_admission,demographic_adjustment,-,beddays,1335.8
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-58.0
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-247.0
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-1.0
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-3.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-97.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-396.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-2.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-4.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-20.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-11.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-14.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-55.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-4.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
