activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-2.0
ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-2.0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_regular_day_attender,baseline,-,admissions,284.0
ip,b,ip_regular_day_attender,baseline,-,beddays,286.0
ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,26.3
ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,26.6
ip,b,ip_regular_day_attender,expat,-,admissions,0.0
ip,b,ip_regular_day_attender,expat,-,beddays,0.0
ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,-18.0
ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,-18.1
ip,b,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,b,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,-15.5
ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,-39.8
ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,25.6
ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,25.8
ip,b,ip_regular_day_attender,repat,-,admissions,6.1
ip,b,ip_regular_day_attender,repat,-,beddays,6.1
ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.4
ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.4
ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,9.0
ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,9.5
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.6
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-12.0
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-18.2
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-67.7
ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-2.5
ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-10.1
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-23.3
ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-90.2
ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-0.2
ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-1.0
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.3
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-2.1
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-2.5
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-15.4
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.9
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-3.9
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.3
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.1
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.2
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-8.8
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-4.5
ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-19.2
ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-5.6
ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-19.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_elective_admission,baseline,-,admissions,2296.0
ip,c,ip_elective_admission,baseline,-,beddays,8754.0
ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,c,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,c,ip_elective_admission,demographic_adjustment,-,admissions,280.2
ip,c,ip_elective_admission,demographic_adjustment,-,beddays,1162.0
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-52.0
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-187.0
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2.0
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-10.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-70.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-233.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-3.0
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-9.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-1.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-15.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-13.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-8.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-32.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-3.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-1.0
ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-10.0
ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-281.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-8.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.0
ip,c,ip_elective_admission,expat,-,admissions,0.0
ip,c,ip_elective_admission,expat,-,beddays,0.0
ip,c,ip_elective_admission,health_status_adjustment,-,admissions,-190.1
ip,c,ip_elective_admission,health_status_adjustment,-,beddays,-717.7
ip,c,ip_elective_admission,inequalities,-,admissions,0.0
ip,c,ip_elective_admission,inequalities,-,beddays,0.0
ip,c,ip_elective_admission,model_interaction_term,-,admissions,-6.8
ip,c,ip_elective_admission,model_interaction_term,-,beddays,90.6
ip,c,ip_elective_admission,non-demographic_adjustment,-,admissions,207.0
ip,c,ip_elective_admission,non-demographic_adjustment,-,beddays,789.2
ip,c,ip_elective_admission,repat,-,admissions,45.5
ip,c,ip_elective_admission,repat,-,beddays,173.4
ip,c,ip_elective_admission,waiting_list_adjustment,-,admissions,17.1
ip,c,ip_elective_admission,waiting_list_adjustment,-,beddays,63.4
ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,22.7
ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-9.3
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-4.1
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-4.1
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-97.0
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-97.0
ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-16.5
ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-16.5
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-118.6
ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-118.6
ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-9.3
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-9.3
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-7.9
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-7.9
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-129.6
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-129.6
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-7.9
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-7.9
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-5.3
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-5.3
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.4
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.4
ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-10.1
ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-10.1
ip,c,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,smoking,admissions,-56.1
ip,c,ip_elective_daycase,activity_avoidance,smoking,beddays,-56.1
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_elective_daycase,baseline,-,admissions,15326.0
ip,c,ip_elective_daycase,baseline,-,beddays,15326.0
ip,c,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,c,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,c,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,c,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,c,ip_elective_daycase,demographic_adjustment,-,admissions,1924.6
ip,c,ip_elective_daycase,demographic_adjustment,-,beddays,1924.6
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-11.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-11.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-165.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-165.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
ip,c,ip_elective_daycase,expat,-,admissions,0.0
ip,c,ip_elective_daycase,expat,-,beddays,0.0
ip,c,ip_elective_daycase,health_status_adjustment,-,admissions,-1029.9
ip,c,ip_elective_daycase,health_status_adjustment,-,beddays,-1029.9
ip,c,ip_elective_daycase,inequalities,-,admissions,0.0
ip,c,ip_elective_daycase,inequalities,-,beddays,0.0
ip,c,ip_elective_daycase,model_interaction_term,-,admissions,97.1
ip,c,ip_elective_daycase,model_interaction_term,-,beddays,78.1
ip,c,ip_elective_daycase,non-demographic_adjustment,-,admissions,1381.8
ip,c,ip_elective_daycase,non-demographic_adjustment,-,beddays,1381.8
ip,c,ip_elective_daycase,repat,-,admissions,268.5
ip,c,ip_elective_daycase,repat,-,beddays,268.5
ip,c,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.9
ip,c,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.9
ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
