activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-0.68450092180900424
ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-0.68450092180900424
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,b,ip_regular_day_attender,baseline,-,admissions,319
ip,b,ip_regular_day_attender,baseline,-,beddays,320
ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0
ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0
ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0
ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0
ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,30.558704904267042
ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,30.683220135612522
ip,b,ip_regular_day_attender,expat,-,admissions,0
ip,b,ip_regular_day_attender,expat,-,beddays,0
ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,0.31139395361738609
ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,0.31139395361738609
ip,b,ip_regular_day_attender,inequalities,-,admissions,0
ip,b,ip_regular_day_attender,inequalities,-,beddays,0
ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,-15.798059847447774
ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,-4.0956827988821454
ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,51.524699488981959
ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,51.686218923116698
ip,b,ip_regular_day_attender,repat,-,admissions,4.8732615005813855
ip,b,ip_regular_day_attender,repat,-,beddays,4.884849786535538
ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.53000000000000047
ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.53000000000000047
ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-10.815941818695233
ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-13.118179170283542
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.4730561417016688
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-10.355922593375738
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-43.820990174941443
ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-206.90163715510326
ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-1.6794475048895663
ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-7.7254585224920049
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-16.206596969087116
ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-53.051282265996107
ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.10948315123479435
ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-0.98534836111314916
ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.91708848881153404
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-1.8341769776230681
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-1.3056384408902577
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-6.8546018146738525
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.4809487605033369
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-19.393857379947164
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-1.0939059442893613
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-4.4597703882566275
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-5.3549106585441555
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-16.734095807950485
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0
ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0
ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0
ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-16.483697804157782
ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-59.303418536797537
ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0
ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0
ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0
ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0
ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-6.258294142253753
ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-27.282251026387453
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,c,ip_elective_admission,baseline,-,admissions,2364
ip,c,ip_elective_admission,baseline,-,beddays,9085
ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0
ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0
ip,c,ip_elective_admission,birth_adjustment,-,admissions,0
ip,c,ip_elective_admission,birth_adjustment,-,beddays,0
ip,c,ip_elective_admission,demographic_adjustment,-,admissions,288.7576887062574
ip,c,ip_elective_admission,demographic_adjustment,-,beddays,1198.1189631555817
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-25
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-80
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2
ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-8
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-40
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-140
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-7
ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-26
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-2
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-4
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-2
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-36
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-12
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-59
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-2
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0
ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-9
ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0
ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-2
ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0
ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-317
ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0
ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-10
ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0
ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2
ip,c,ip_elective_admission,expat,-,admissions,0
ip,c,ip_elective_admission,expat,-,beddays,0
ip,c,ip_elective_admission,health_status_adjustment,-,admissions,2.175250429506097
ip,c,ip_elective_admission,health_status_adjustment,-,beddays,8.0113014450889786
ip,c,ip_elective_admission,inequalities,-,admissions,0
ip,c,ip_elective_admission,inequalities,-,beddays,0
ip,c,ip_elective_admission,model_interaction_term,-,admissions,65.960188144476149
ip,c,ip_elective_admission,model_interaction_term,-,beddays,338.80295007815903
ip,c,ip_elective_admission,non-demographic_adjustment,-,admissions,381.83194229452459
ip,c,ip_elective_admission,non-demographic_adjustment,-,beddays,1467.4040591141099
ip,c,ip_elective_admission,repat,-,admissions,51.754930425235749
ip,c,ip_elective_admission,repat,-,beddays,192.87272620706017
ip,c,ip_elective_admission,waiting_list_adjustment,-,admissions,17.520000000000017
ip,c,ip_elective_admission,waiting_list_adjustment,-,beddays,66.790000000000063
ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,3.5333410375953167
ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-18.466658962404683
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-5.8735083365414633
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.8735083365414633
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-181.94031363773155
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-181.94031363773155
ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-10.118671216959637
ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-10.118671216959637
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-95.593599309849779
ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-95.593599309849779
ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-9.4001570103182246
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-9.4001570103182246
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-4.1345217294858161
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-4.1345217294858161
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-447.67487452044702
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-447.67487452044702
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-9.0036873876124357
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-9.0036873876124357
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7.936742583199373
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7.936742583199373
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.69473977342970961
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.69473977342970961
ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-23.872941647400925
ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-23.872941647400925
ip,c,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,smoking,admissions,-62.289583884619383
ip,c,ip_elective_daycase,activity_avoidance,smoking,beddays,-62.289583884619383
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,c,ip_elective_daycase,baseline,-,admissions,15147
ip,c,ip_elective_daycase,baseline,-,beddays,15147
ip,c,ip_elective_daycase,baseline_adjustment,-,admissions,0
ip,c,ip_elective_daycase,baseline_adjustment,-,beddays,0
ip,c,ip_elective_daycase,birth_adjustment,-,admissions,0
ip,c,ip_elective_daycase,birth_adjustment,-,beddays,0
ip,c,ip_elective_daycase,demographic_adjustment,-,admissions,1907.4811288714561
ip,c,ip_elective_daycase,demographic_adjustment,-,beddays,1907.4811288714561
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-19
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-19
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-267
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-267
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0
ip,c,ip_elective_daycase,expat,-,admissions,0
ip,c,ip_elective_daycase,expat,-,beddays,0
ip,c,ip_elective_daycase,health_status_adjustment,-,admissions,8.7089248340131
ip,c,ip_elective_daycase,health_status_adjustment,-,beddays,8.7089248340131
ip,c,ip_elective_daycase,inequalities,-,admissions,0
ip,c,ip_elective_daycase,inequalities,-,beddays,0
ip,c,ip_elective_daycase,model_interaction_term,-,admissions,433.46163399662998
ip,c,ip_elective_daycase,model_interaction_term,-,beddays,575.46163399662998
ip,c,ip_elective_daycase,non-demographic_adjustment,-,admissions,2446.5348688389017
ip,c,ip_elective_daycase,non-demographic_adjustment,-,beddays,2446.5348688389017
ip,c,ip_elective_daycase,repat,-,admissions,298.27344345899883
ip,c,ip_elective_daycase,repat,-,beddays,298.27344345899883
ip,c,ip_elective_daycase,waiting_list_adjustment,-,admissions,99.540000000000092
ip,c,ip_elective_daycase,waiting_list_adjustment,-,beddays,99.540000000000092
ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,smoking,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,smoking,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,c,ip_maternity_admission,baseline,-,admissions,67
ip,c,ip_maternity_admission,baseline,-,beddays,125
ip,c,ip_maternity_admission,baseline_adjustment,-,admissions,0
