,activity_type,sitetret,pod,change_factor,strategy,measure,value
1534,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1535,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1536,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1537,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1538,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1539,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1540,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-14.8
1541,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-14.8
1542,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
1543,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
1544,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
1545,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
1546,ip,c,ip_elective_daycase,activity_avoidance,smoking,admissions,-57.2
1547,ip,c,ip_elective_daycase,activity_avoidance,smoking,beddays,-57.2
1548,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1549,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1550,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1551,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1552,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1553,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1554,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1555,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1556,ip,c,ip_elective_daycase,baseline,-,admissions,15137.0
1557,ip,c,ip_elective_daycase,baseline,-,beddays,15137.0
1558,ip,c,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
1559,ip,c,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
1560,ip,c,ip_elective_daycase,birth_adjustment,-,admissions,0.0
1561,ip,c,ip_elective_daycase,birth_adjustment,-,beddays,0.0
1562,ip,c,ip_elective_daycase,demographic_adjustment,-,admissions,1858.2
1563,ip,c,ip_elective_daycase,demographic_adjustment,-,beddays,1858.2
1564,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,36.1
1565,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,36.1
1566,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-13.7
1567,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-13.7
1568,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,69.5
1569,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,69.5
1570,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-170.2
1571,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-170.2
1572,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
1573,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
1574,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
1575,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
1576,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
1577,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
1578,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
1579,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
1580,ip,c,ip_elective_daycase,expat,-,admissions,0.0
1581,ip,c,ip_elective_daycase,expat,-,beddays,0.0
1582,ip,c,ip_elective_daycase,health_status_adjustment,-,admissions,-399.6
1583,ip,c,ip_elective_daycase,health_status_adjustment,-,beddays,-399.6
1584,ip,c,ip_elective_daycase,inequalities,-,admissions,0.0
1585,ip,c,ip_elective_daycase,inequalities,-,beddays,0.0
1586,ip,c,ip_elective_daycase,model_interaction_term,-,admissions,306.0
1587,ip,c,ip_elective_daycase,model_interaction_term,-,beddays,321.1
1588,ip,c,ip_elective_daycase,non-demographic_adjustment,-,admissions,2066.2
1589,ip,c,ip_elective_daycase,non-demographic_adjustment,-,beddays,2066.2
1590,ip,c,ip_elective_daycase,repat,-,admissions,309.9
1591,ip,c,ip_elective_daycase,repat,-,beddays,309.9
1592,ip,c,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.2
1593,ip,c,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.2
1594,ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.1
1595,ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.1
1596,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
1597,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
1598,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.2
1599,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.5
1600,ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
1601,ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
1602,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1603,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1604,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1605,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1606,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1607,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1608,ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
1609,ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
1610,ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
1611,ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
1612,ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1613,ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1614,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1615,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1616,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1617,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1618,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1619,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1620,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1621,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1622,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1623,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1624,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1625,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1626,ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1627,ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1628,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1629,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1630,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1631,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1632,ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1633,ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1634,ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1635,ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1636,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1637,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1638,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1639,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1640,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1641,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1642,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1643,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1644,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1645,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1646,ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
1647,ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
1648,ip,c,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
1649,ip,c,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
1650,ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1651,ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1652,ip,c,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
1653,ip,c,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
1654,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1655,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1656,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1657,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1658,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1659,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1660,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1661,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1662,ip,c,ip_maternity_admission,baseline,-,admissions,78.0
1663,ip,c,ip_maternity_admission,baseline,-,beddays,152.0
1664,ip,c,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
1665,ip,c,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
1666,ip,c,ip_maternity_admission,birth_adjustment,-,admissions,0.0
1667,ip,c,ip_maternity_admission,birth_adjustment,-,beddays,3.3
1668,ip,c,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
1669,ip,c,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
1670,ip,c,ip_maternity_admission,expat,-,admissions,0.0
1671,ip,c,ip_maternity_admission,expat,-,beddays,0.0
1672,ip,c,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
1673,ip,c,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
1674,ip,c,ip_maternity_admission,inequalities,-,admissions,0.0
1675,ip,c,ip_maternity_admission,inequalities,-,beddays,0.0
1676,ip,c,ip_maternity_admission,model_interaction_term,-,admissions,-0.4
1677,ip,c,ip_maternity_admission,model_interaction_term,-,beddays,5.2
1678,ip,c,ip_maternity_admission,non-demographic_adjustment,-,admissions,8.7
1679,ip,c,ip_maternity_admission,non-demographic_adjustment,-,beddays,16.9
1680,ip,c,ip_maternity_admission,repat,-,admissions,0.0
1681,ip,c,ip_maternity_admission,repat,-,beddays,0.0
1682,ip,c,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
1683,ip,c,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
1684,ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,197.2
1685,ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1802.5
1686,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-12.1
1687,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-69.5
1688,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-236.8
1689,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1870.5
1690,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-77.3
1691,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-512.4
1692,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-90.8
1693,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-547.0
1694,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-201.1
1695,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1601.6
1696,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-105.1
1697,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-987.7
1698,ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
1699,ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
1700,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-7.5
1701,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-68.3
1702,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-19.5
1703,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-213.3
1704,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1705,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1706,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1707,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1708,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1709,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1710,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1711,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1712,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1713,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1714,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1715,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1716,ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-114.3
1717,ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1349.6
1718,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-343.0
1719,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3794.4
1720,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-303.1
1721,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-3110.7
1722,ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-11.4
1723,ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-45.9
1724,ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-82.7
1725,ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-438.9
1726,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-37.2
1727,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-310.9
1728,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-4.9
1729,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-32.1
1730,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-23.8
1731,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-252.8
1732,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-13.2
1733,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-106.6
1734,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-11.2
1735,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-102.5
1736,ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-37.9
1737,ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-268.9
1738,ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-28.2
1739,ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-230.6
1740,ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-420.6
1741,ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2936.8
1742,ip,c,ip_non-elective_admission,activity_avoidance,smoking,admissions,-81.1
1743,ip,c,ip_non-elective_admission,activity_avoidance,smoking,beddays,-701.4
1744,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-173.7
1745,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1411.9
1746,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-38.9
1747,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-347.7
1748,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-470.4
1749,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2127.8
1750,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-10.7
1751,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-24.7
1752,ip,c,ip_non-elective_admission,baseline,-,admissions,15636.0
1753,ip,c,ip_non-elective_admission,baseline,-,beddays,103030.0
1754,ip,c,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
1755,ip,c,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
1756,ip,c,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
1757,ip,c,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
1758,ip,c,ip_non-elective_admission,demographic_adjustment,-,admissions,2544.7
1759,ip,c,ip_non-elective_admission,demographic_adjustment,-,beddays,23667.8
1760,ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
1761,ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4396.7
1762,ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
1763,ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-78.1
1764,ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
1765,ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2882.0
1766,ip,c,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
1767,ip,c,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2267.4
1768,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-69.5
1769,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-319.6
1770,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-20.1
1771,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-112.4
1772,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-79.9
1773,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-367.1
1774,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-12.5
1775,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-33.9
1776,ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
1777,ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-74.8
1778,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
1779,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-567.5
1780,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
1781,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-125.9
1782,ip,c,ip_non-elective_admission,expat,-,admissions,0.0
1783,ip,c,ip_non-elective_admission,expat,-,beddays,0.0
1784,ip,c,ip_non-elective_admission,health_status_adjustment,-,admissions,-702.4
1785,ip,c,ip_non-elective_admission,health_status_adjustment,-,beddays,-5928.0
1786,ip,c,ip_non-elective_admission,inequalities,-,admissions,0.0
1787,ip,c,ip_non-elective_admission,inequalities,-,beddays,0.0
1788,ip,c,ip_non-elective_admission,model_interaction_term,-,admissions,203.9
1789,ip,c,ip_non-elective_admission,model_interaction_term,-,beddays,1877.4
1790,ip,c,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2319.5
1791,ip,c,ip_non-elective_admission,non-demographic_adjustment,-,beddays,15283.8
1792,ip,c,ip_non-elective_admission,repat,-,admissions,329.0
1793,ip,c,ip_non-elective_admission,repat,-,beddays,2139.8
1794,ip,c,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
1795,ip,c,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
1796,ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.2
1797,ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.5
1798,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
1799,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
1800,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-2.0
1801,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-2.0
1802,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.5
1803,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.5
1804,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1805,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1806,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1807,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1808,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1809,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1810,ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.4
1811,ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.4
1812,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1813,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1814,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1815,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1816,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1817,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1818,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1819,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1820,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.4
1821,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.4
1822,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1823,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1824,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1825,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1826,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1827,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1828,ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1829,ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1830,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1831,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1832,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1833,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1834,ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1835,ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1836,ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1837,ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1838,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
