,activity_type,sitetret,pod,change_factor,strategy,measure,value
1626,ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1627,ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1628,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1629,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1630,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1631,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1632,ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1633,ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1634,ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1635,ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1636,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1637,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1638,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1639,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1640,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1641,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1642,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1643,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1644,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1645,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1646,ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
1647,ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
1648,ip,c,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
1649,ip,c,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
1650,ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1651,ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1652,ip,c,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
1653,ip,c,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
1654,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1655,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1656,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1657,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1658,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1659,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1660,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1661,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1662,ip,c,ip_maternity_admission,baseline,-,admissions,73.0
1663,ip,c,ip_maternity_admission,baseline,-,beddays,121.0
1664,ip,c,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
1665,ip,c,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
1666,ip,c,ip_maternity_admission,birth_adjustment,-,admissions,-0.4
1667,ip,c,ip_maternity_admission,birth_adjustment,-,beddays,-1.1
1668,ip,c,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
1669,ip,c,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
1670,ip,c,ip_maternity_admission,expat,-,admissions,0.0
1671,ip,c,ip_maternity_admission,expat,-,beddays,0.0
1672,ip,c,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
1673,ip,c,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
1674,ip,c,ip_maternity_admission,inequalities,-,admissions,0.0
1675,ip,c,ip_maternity_admission,inequalities,-,beddays,0.0
1676,ip,c,ip_maternity_admission,model_interaction_term,-,admissions,-0.4
1677,ip,c,ip_maternity_admission,model_interaction_term,-,beddays,2.2
1678,ip,c,ip_maternity_admission,non-demographic_adjustment,-,admissions,8.1
1679,ip,c,ip_maternity_admission,non-demographic_adjustment,-,beddays,13.5
1680,ip,c,ip_maternity_admission,repat,-,admissions,0.0
1681,ip,c,ip_maternity_admission,repat,-,beddays,0.0
1682,ip,c,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
1683,ip,c,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
1684,ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,185.5
1685,ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1726.9
1686,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-10.9
1687,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-61.4
1688,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-235.0
1689,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1832.3
1690,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-73.4
1691,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-479.9
1692,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-97.5
1693,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-546.9
1694,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-196.7
1695,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1543.2
1696,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-109.5
1697,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1008.3
1698,ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
1699,ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
1700,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-8.3
1701,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-82.2
1702,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-18.2
1703,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-198.0
1704,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1705,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1706,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1707,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1708,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.2
1709,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-2.7
1710,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1711,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1712,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1713,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1714,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1715,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1716,ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-115.9
1717,ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1335.3
1718,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-341.3
1719,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3747.3
1720,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-291.1
1721,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2894.4
1722,ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-8.9
1723,ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-34.7
1724,ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-89.2
1725,ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-484.5
1726,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-39.5
1727,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-308.7
1728,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-5.2
1729,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-32.5
1730,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-19.9
1731,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-215.4
1732,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-11.2
1733,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-92.4
1734,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-10.0
1735,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-85.9
1736,ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-38.5
1737,ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-259.7
1738,ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-28.1
1739,ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-232.8
1740,ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-423.1
1741,ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2923.7
1742,ip,c,ip_non-elective_admission,activity_avoidance,smoking,admissions,-79.2
1743,ip,c,ip_non-elective_admission,activity_avoidance,smoking,beddays,-685.3
1744,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-162.9
1745,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1329.1
1746,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-39.3
1747,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-374.3
1748,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-458.3
1749,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2089.7
1750,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-8.9
1751,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-21.3
1752,ip,c,ip_non-elective_admission,baseline,-,admissions,15454.0
1753,ip,c,ip_non-elective_admission,baseline,-,beddays,101737.0
1754,ip,c,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
1755,ip,c,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
1756,ip,c,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
1757,ip,c,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
1758,ip,c,ip_non-elective_admission,demographic_adjustment,-,admissions,2457.4
1759,ip,c,ip_non-elective_admission,demographic_adjustment,-,beddays,22636.0
1760,ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
1761,ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4211.0
1762,ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
1763,ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-67.7
1764,ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
1765,ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2744.3
1766,ip,c,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
1767,ip,c,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2299.2
1768,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-69.5
1769,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-325.8
1770,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-21.4
1771,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-123.2
1772,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-85.9
1773,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-402.4
1774,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-11.4
1775,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-30.9
1776,ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
1777,ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-68.4
1778,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
1779,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-554.8
1780,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
1781,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-129.8
1782,ip,c,ip_non-elective_admission,expat,-,admissions,0.0
1783,ip,c,ip_non-elective_admission,expat,-,beddays,0.0
1784,ip,c,ip_non-elective_admission,health_status_adjustment,-,admissions,-693.7
1785,ip,c,ip_non-elective_admission,health_status_adjustment,-,beddays,-5856.8
1786,ip,c,ip_non-elective_admission,inequalities,-,admissions,0.0
1787,ip,c,ip_non-elective_admission,inequalities,-,beddays,0.0
1788,ip,c,ip_non-elective_admission,model_interaction_term,-,admissions,180.0
1789,ip,c,ip_non-elective_admission,model_interaction_term,-,beddays,1803.0
1790,ip,c,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2292.5
1791,ip,c,ip_non-elective_admission,non-demographic_adjustment,-,beddays,15092.0
1792,ip,c,ip_non-elective_admission,repat,-,admissions,325.1
1793,ip,c,ip_non-elective_admission,repat,-,beddays,2115.3
1794,ip,c,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
1795,ip,c,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
1796,ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.5
1797,ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.3
1798,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
1799,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
1800,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.8
1801,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.8
1802,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.3
1803,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.3
1804,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1805,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1806,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1807,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1808,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1809,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1810,ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.1
1811,ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.1
1812,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1813,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1814,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1815,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1816,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1817,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1818,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1819,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1820,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.6
1821,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.6
1822,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1823,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1824,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,-0.1
1825,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,-0.1
1826,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1827,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1828,ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1829,ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1830,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1831,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1832,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1833,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1834,ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1835,ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1836,ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1837,ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1838,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1839,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1840,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1841,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1842,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1843,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1844,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1845,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1846,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1847,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1848,ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,-0.0
1849,ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,-0.0
1850,ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
1851,ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
1852,ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1853,ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1854,ip,c,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.4
1855,ip,c,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.4
1856,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1857,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1858,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1859,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1860,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1861,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1862,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1863,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1864,ip,c,ip_regular_day_attender,baseline,-,admissions,314.0
1865,ip,c,ip_regular_day_attender,baseline,-,beddays,314.0
1866,ip,c,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
1867,ip,c,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
1868,ip,c,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
1869,ip,c,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
1870,ip,c,ip_regular_day_attender,demographic_adjustment,-,admissions,26.6
1871,ip,c,ip_regular_day_attender,demographic_adjustment,-,beddays,26.6
1872,ip,c,ip_regular_day_attender,expat,-,admissions,0.0
1873,ip,c,ip_regular_day_attender,expat,-,beddays,0.0
1874,ip,c,ip_regular_day_attender,health_status_adjustment,-,admissions,-9.0
1875,ip,c,ip_regular_day_attender,health_status_adjustment,-,beddays,-9.0
1876,ip,c,ip_regular_day_attender,inequalities,-,admissions,0.0
1877,ip,c,ip_regular_day_attender,inequalities,-,beddays,0.0
1878,ip,c,ip_regular_day_attender,model_interaction_term,-,admissions,9.4
1879,ip,c,ip_regular_day_attender,model_interaction_term,-,beddays,-1.1
1880,ip,c,ip_regular_day_attender,non-demographic_adjustment,-,admissions,42.9
1881,ip,c,ip_regular_day_attender,non-demographic_adjustment,-,beddays,42.9
1882,ip,c,ip_regular_day_attender,repat,-,admissions,6.5
1883,ip,c,ip_regular_day_attender,repat,-,beddays,6.5
1884,ip,c,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
1885,ip,c,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
1886,ip,c,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
1887,ip,c,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
1888,ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
1889,ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
1890,ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
1891,ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
1892,ip,c,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
1893,ip,c,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
1894,ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1895,ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1896,ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1897,ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1898,ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1899,ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1900,ip,c,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
1901,ip,c,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
1902,ip,c,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1903,ip,c,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1904,ip,c,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1905,ip,c,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1906,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1907,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1908,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1909,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1910,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1911,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1912,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1913,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1914,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1915,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1916,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1917,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1918,ip,c,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1919,ip,c,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1920,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1921,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1922,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1923,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1924,ip,c,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1925,ip,c,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1926,ip,c,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1927,ip,c,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1928,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
