,activity_type,sitetret,pod,change_factor,strategy,measure,value
948,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
949,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
950,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
951,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
952,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
953,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
954,ip,b,ip_maternity_admission,baseline,-,admissions,63.0
955,ip,b,ip_maternity_admission,baseline,-,beddays,111.0
956,ip,b,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
957,ip,b,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
958,ip,b,ip_maternity_admission,birth_adjustment,-,admissions,-0.1
959,ip,b,ip_maternity_admission,birth_adjustment,-,beddays,-0.2
960,ip,b,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
961,ip,b,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
962,ip,b,ip_maternity_admission,expat,-,admissions,0.0
963,ip,b,ip_maternity_admission,expat,-,beddays,0.0
964,ip,b,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
965,ip,b,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
966,ip,b,ip_maternity_admission,inequalities,-,admissions,0.0
967,ip,b,ip_maternity_admission,inequalities,-,beddays,0.0
968,ip,b,ip_maternity_admission,model_interaction_term,-,admissions,-1.4
969,ip,b,ip_maternity_admission,model_interaction_term,-,beddays,-0.2
970,ip,b,ip_maternity_admission,non-demographic_adjustment,-,admissions,7.0
971,ip,b,ip_maternity_admission,non-demographic_adjustment,-,beddays,12.3
972,ip,b,ip_maternity_admission,repat,-,admissions,0.0
973,ip,b,ip_maternity_admission,repat,-,beddays,0.0
974,ip,b,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
975,ip,b,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
976,ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,202.2
977,ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1761.3
978,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.9
979,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-68.2
980,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-235.0
981,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1865.2
982,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-70.7
983,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-455.0
984,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-96.5
985,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-537.8
986,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-206.1
987,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1657.2
988,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-102.0
989,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-951.6
990,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
991,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
992,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-9.9
993,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-104.4
994,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-18.6
995,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-209.7
996,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
997,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
998,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
999,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1000,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1001,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1002,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1003,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1004,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1005,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1006,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1007,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1008,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-116.4
1009,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1349.1
1010,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-347.1
1011,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3896.5
1012,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-286.7
1013,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2871.6
1014,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.6
1015,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-38.6
1016,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-83.1
1017,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-419.4
1018,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-30.1
1019,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-233.5
1020,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-6.2
1021,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-49.1
1022,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-16.2
1023,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-175.2
1024,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-10.9
1025,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-90.1
1026,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-10.9
1027,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-94.4
1028,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-41.5
1029,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-286.7
1030,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-29.9
1031,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-233.5
1032,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-419.1
1033,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2898.4
1034,ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-79.2
1035,ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-690.0
1036,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-178.6
1037,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1478.4
1038,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-37.5
1039,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-357.7
1040,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-465.4
1041,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2113.7
1042,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-7.4
1043,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-16.4
1044,ip,b,ip_non-elective_admission,baseline,-,admissions,15473.0
1045,ip,b,ip_non-elective_admission,baseline,-,beddays,102303.0
1046,ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
1047,ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
1048,ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
1049,ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
1050,ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2489.7
1051,ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,23050.6
1052,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
1053,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4281.6
1054,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
1055,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-70.1
1056,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
1057,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2871.8
1058,ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
1059,ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2274.7
1060,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-70.9
1061,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-339.2
1062,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-20.2
1063,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-122.4
1064,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-78.9
1065,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-364.4
1066,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-10.1
1067,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-25.7
1068,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
1069,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-60.9
1070,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
1071,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-550.1
1072,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
1073,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-153.0
1074,ip,b,ip_non-elective_admission,expat,-,admissions,0.0
1075,ip,b,ip_non-elective_admission,expat,-,beddays,0.0
1076,ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-696.2
1077,ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-5924.9
1078,ip,b,ip_non-elective_admission,inequalities,-,admissions,0.0
1079,ip,b,ip_non-elective_admission,inequalities,-,beddays,0.0
1080,ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,218.9
1081,ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,1875.9
1082,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2295.3
1083,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,15175.9
1084,ip,b,ip_non-elective_admission,repat,-,admissions,325.4
1085,ip,b,ip_non-elective_admission,repat,-,beddays,2125.3
1086,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
1087,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
1088,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
1089,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.2
1090,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
1091,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
1092,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.3
1093,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.3
1094,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.7
1095,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.8
1096,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1097,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1098,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1099,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1100,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1101,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1102,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,0.0
1103,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,0.0
1104,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1105,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1106,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1107,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1108,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1109,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1110,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1111,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1112,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.2
1113,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.2
1114,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1115,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1116,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1117,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1118,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1119,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1120,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1121,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1122,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1123,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1124,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1125,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1126,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1127,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1128,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1129,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1130,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1131,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1132,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1133,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1134,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1135,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1136,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1137,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1138,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1139,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1140,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
1141,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
1142,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
1143,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
1144,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1145,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1146,ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.4
1147,ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.4
1148,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1149,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1150,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1151,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1152,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1153,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1154,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1155,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1156,ip,b,ip_regular_day_attender,baseline,-,admissions,319.0
1157,ip,b,ip_regular_day_attender,baseline,-,beddays,320.0
1158,ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
1159,ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
1160,ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
1161,ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
1162,ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,27.3
1163,ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,27.4
1164,ip,b,ip_regular_day_attender,expat,-,admissions,0.0
1165,ip,b,ip_regular_day_attender,expat,-,beddays,0.0
1166,ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,-7.7
1167,ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,-7.7
1168,ip,b,ip_regular_day_attender,inequalities,-,admissions,0.0
1169,ip,b,ip_regular_day_attender,inequalities,-,beddays,0.0
1170,ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,-2.5
1171,ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,4.6
1172,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,43.5
1173,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,43.7
1174,ip,b,ip_regular_day_attender,repat,-,admissions,6.6
1175,ip,b,ip_regular_day_attender,repat,-,beddays,6.6
1176,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
1177,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
1178,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,2.3
1179,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,4.3
1180,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.8
1181,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-7.1
1182,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-28.3
1183,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-122.8
1184,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.3
1185,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-15.3
1186,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1187,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1188,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1189,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1190,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1191,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1192,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-12.7
1193,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-45.8
1194,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.1
1195,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-1.2
1196,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1197,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1198,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.6
1199,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-1.0
1200,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-2.5
1201,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-11.3
1202,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.5
1203,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-18.0
1204,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.8
1205,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-3.2
1206,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-4.5
1207,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-13.1
1208,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1209,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1210,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1211,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1212,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1213,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1214,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1215,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1216,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1217,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1218,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1219,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1220,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1221,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1222,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1223,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1224,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1225,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1226,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1227,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1228,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1229,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1230,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-7.3
1231,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-25.7
1232,ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
1233,ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
1234,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1235,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1236,ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-6.2
1237,ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-26.8
1238,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1239,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1240,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1241,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1242,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1243,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1244,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1245,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1246,ip,c,ip_elective_admission,baseline,-,admissions,2364.0
1247,ip,c,ip_elective_admission,baseline,-,beddays,9085.0
1248,ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0.0
1249,ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0.0
1250,ip,c,ip_elective_admission,birth_adjustment,-,admissions,0.0
1251,ip,c,ip_elective_admission,birth_adjustment,-,beddays,0.0
1252,ip,c,ip_elective_admission,demographic_adjustment,-,admissions,275.2
1253,ip,c,ip_elective_admission,demographic_adjustment,-,beddays,1155.8
1254,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-36.7
