,activity_type,sitetret,pod,change_factor,strategy,measure,value
945,ip,b,ip_maternity_admission,activity_avoidance,smoking,beddays,0
946,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
947,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
948,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
949,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
950,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
951,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
952,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
953,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
954,ip,b,ip_maternity_admission,baseline,-,admissions,63
955,ip,b,ip_maternity_admission,baseline,-,beddays,111
956,ip,b,ip_maternity_admission,baseline_adjustment,-,admissions,0
957,ip,b,ip_maternity_admission,baseline_adjustment,-,beddays,0
958,ip,b,ip_maternity_admission,birth_adjustment,-,admissions,-0.10000000000000001
959,ip,b,ip_maternity_admission,birth_adjustment,-,beddays,-0.20000000000000001
960,ip,b,ip_maternity_admission,demographic_adjustment,-,admissions,0
961,ip,b,ip_maternity_admission,demographic_adjustment,-,beddays,0
962,ip,b,ip_maternity_admission,expat,-,admissions,0
963,ip,b,ip_maternity_admission,expat,-,beddays,0
964,ip,b,ip_maternity_admission,health_status_adjustment,-,admissions,0
965,ip,b,ip_maternity_admission,health_status_adjustment,-,beddays,0
966,ip,b,ip_maternity_admission,inequalities,-,admissions,0
967,ip,b,ip_maternity_admission,inequalities,-,beddays,0
968,ip,b,ip_maternity_admission,model_interaction_term,-,admissions,0.69999999999999996
969,ip,b,ip_maternity_admission,model_interaction_term,-,beddays,1.5
970,ip,b,ip_maternity_admission,non-demographic_adjustment,-,admissions,7.5999999999999996
971,ip,b,ip_maternity_admission,non-demographic_adjustment,-,beddays,13.4
972,ip,b,ip_maternity_admission,repat,-,admissions,0
973,ip,b,ip_maternity_admission,repat,-,beddays,0
974,ip,b,ip_maternity_admission,waiting_list_adjustment,-,admissions,0
975,ip,b,ip_maternity_admission,waiting_list_adjustment,-,beddays,0
976,ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,224
977,ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,2017.8
978,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-12.800000000000001
979,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-73.200000000000003
980,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-235.80000000000001
981,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1889.0999999999999
982,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-80.400000000000006
983,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-528.70000000000005
984,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-90.5
985,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-516.20000000000005
986,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-229.40000000000001
987,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1866.5
988,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-134
989,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1249.5
990,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0
991,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0
992,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-11
993,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-115.90000000000001
994,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-17.600000000000001
995,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-195.90000000000001
996,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
997,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
998,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
999,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
1000,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
1001,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
1002,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
1003,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
1004,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
1005,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
1006,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
1007,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
1008,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-124.7
1009,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1445.0999999999999
1010,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-331.30000000000001
1011,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3707.1999999999998
1012,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-290.60000000000002
1013,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2902.8000000000002
1014,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-8.5999999999999996
1015,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-32.399999999999999
1016,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-98.200000000000003
1017,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-503.19999999999999
1018,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-33.5
1019,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-263
1020,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-6.7999999999999998
1021,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-53
1022,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-15.699999999999999
1023,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-169
1024,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-10.5
1025,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-87.900000000000006
1026,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-13.199999999999999
1027,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-114.7
1028,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-40.899999999999999
1029,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-283.89999999999998
1030,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-28
1031,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-218.30000000000001
1032,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-538.60000000000002
1033,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-3765.4000000000001
1034,ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-95.299999999999997
1035,ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-837.5
1036,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-210.30000000000001
1037,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1753.2
1038,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-43.799999999999997
1039,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-416.89999999999998
1040,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-514.70000000000005
1041,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2367.8000000000002
1042,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-7.4000000000000004
1043,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-16.5
1044,ip,b,ip_non-elective_admission,baseline,-,admissions,15473
1045,ip,b,ip_non-elective_admission,baseline,-,beddays,102303
1046,ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0
1047,ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0
1048,ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0
1049,ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0
1050,ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2489.6999999999998
1051,ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,23050.599999999999
1052,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0
1053,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4513
1054,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0
1055,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-72.5
1056,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0
1057,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2979.3000000000002
1058,ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0
1059,ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2285.3000000000002
1060,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-76.799999999999997
1061,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-368.19999999999999
1062,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-18.300000000000001
1063,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-111.5
1064,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-88.5
1065,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-406.60000000000002
1066,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-10.199999999999999
1067,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-28.600000000000001
1068,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0
1069,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-51.799999999999997
1070,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0
1071,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-715.79999999999995
1072,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0
1073,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-148.80000000000001
1074,ip,b,ip_non-elective_admission,expat,-,admissions,0
1075,ip,b,ip_non-elective_admission,expat,-,beddays,0
1076,ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-111.3
1077,ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-904.5
1078,ip,b,ip_non-elective_admission,inequalities,-,admissions,0
1079,ip,b,ip_non-elective_admission,inequalities,-,beddays,0
1080,ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,469.60000000000002
1081,ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,3880.5999999999999
1082,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2314.5
1083,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,15302.9
1084,ip,b,ip_non-elective_admission,repat,-,admissions,296.60000000000002
1085,ip,b,ip_non-elective_admission,repat,-,beddays,2026
1086,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0
1087,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0
1088,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.20000000000000001
1089,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.59999999999999998
1090,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0
1091,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0
1092,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.5
1093,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.5
1094,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.69999999999999996
1095,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.80000000000000004
1096,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
1097,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
1098,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
1099,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
1100,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
1101,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
1102,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,0
1103,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,0
1104,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0
1105,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0
1106,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0
1107,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0
1108,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0
1109,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0
1110,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
1111,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
1112,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.10000000000000001
1113,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.10000000000000001
1114,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0
1115,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0
1116,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0
1117,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0
1118,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
1119,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
1120,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0
1121,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0
1122,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0
1123,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0
1124,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0
1125,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0
1126,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0
1127,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0
1128,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0
1129,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0
1130,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0
1131,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0
1132,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
1133,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
1134,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
1135,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
1136,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
1137,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
1138,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
1139,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
1140,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0
1141,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0
1142,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0
1143,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0
1144,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0
1145,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0
1146,ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.8
1147,ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.8
1148,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
1149,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
1150,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
1151,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
1152,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0
1153,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0
1154,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0
1155,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0
1156,ip,b,ip_regular_day_attender,baseline,-,admissions,319
1157,ip,b,ip_regular_day_attender,baseline,-,beddays,320
1158,ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0
1159,ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0
1160,ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0
1161,ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0
1162,ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,27.300000000000001
1163,ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,27.399999999999999
1164,ip,b,ip_regular_day_attender,expat,-,admissions,0
1165,ip,b,ip_regular_day_attender,expat,-,beddays,0
1166,ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,-1.5
1167,ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,-1.5
1168,ip,b,ip_regular_day_attender,inequalities,-,admissions,0
1169,ip,b,ip_regular_day_attender,inequalities,-,beddays,0
1170,ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,5.0999999999999996
1171,ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,6.4000000000000004
1172,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,38.5
1173,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,38.600000000000001
1174,ip,b,ip_regular_day_attender,repat,-,admissions,6.5
1175,ip,b,ip_regular_day_attender,repat,-,beddays,6.5
1176,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
1177,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
1178,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.10000000000000001
1179,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,8.1999999999999993
1180,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.7
1181,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-6.7999999999999998
1182,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-27
1183,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-114.09999999999999
1184,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.7999999999999998
1185,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-18
1186,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
1187,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
1188,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
1189,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
1190,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
1191,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
1192,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-12
1193,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-43.799999999999997
1194,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.10000000000000001
1195,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-1.3
1196,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
1197,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
1198,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.59999999999999998
1199,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-1
1200,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-2.8999999999999999
1201,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-14
1202,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.3999999999999999
1203,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-17.199999999999999
1204,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.80000000000000004
1205,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-3.5
1206,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-4.5999999999999996
1207,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-13.6
1208,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
1209,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
1210,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0
1211,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0
1212,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0
1213,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0
1214,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
1215,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
1216,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0
1217,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0
1218,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
1219,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
1220,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
1221,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
1222,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
1223,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
1224,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
1225,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
1226,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
1227,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
1228,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
1229,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
1230,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-6.9000000000000004
1231,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-25.100000000000001
1232,ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0
1233,ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0
1234,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0
1235,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0
1236,ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-6.7999999999999998
1237,ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-29.300000000000001
1238,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
1239,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
1240,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
1241,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
1242,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
1243,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
1244,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
1245,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
1246,ip,c,ip_elective_admission,baseline,-,admissions,2364
1247,ip,c,ip_elective_admission,baseline,-,beddays,9085
1248,ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0
1249,ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0
1250,ip,c,ip_elective_admission,birth_adjustment,-,admissions,0
1251,ip,c,ip_elective_admission,birth_adjustment,-,beddays,0
